"SA_RAW(2026.06.30.~2026.06.30.),1850585"
검색/콘텐츠 매체,일별,PC/모바일 매체,캠페인,광고그룹,키워드,노출수,클릭수,총비용
검색,2026.06.30.,PC,02_파워링크pc,유아_이동건,이동건유아,1,1,55
검색,2026.06.30.,PC,02_파워링크pc,유아_이동건,이동건유아임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,역사_공통,역사임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,역사_공통,역사임용기출,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,역사_공통,역사임용준비,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,역사_공통,임용한국사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,역사_공통,중등역사기출문제,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,영어교사,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,영어임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,영어임용고시,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,유치원영어교사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,임용고시영어,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,전공영어,6,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,중등영어교사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,중등영어임용,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,영어_공통,중등영어임용기출,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,경쟁사브랜드,메가임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,교육학_김현,김현교육학,1,1,143
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,경기도교육청임용,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,경기초등임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,부산임용고시학원,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,부산초등임용,5,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,서울초등임용,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,울산임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,인천임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,전북임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_지역,충남임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,2026년중등임용고시일정,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,2026년중등임용시험일정,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,2026중등임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,2026중등임용고시일정,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,고등학교교사월급,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,고등학교선생님월급,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중고등임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등검정고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등검정고시교재,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교사월급,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교사임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교사임용시험,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교사임용시험날짜,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교사임용시험일정,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교원임용,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교원임용시험일정,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교육,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등교육과정,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등기출문제,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등기출문제사이트,10,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등무료기출문제,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등인터넷강의,5,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용,12,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용경쟁률,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고사일정,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시,7,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시경쟁률,6,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시과목,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시기출,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시일정,7,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시카페,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용고시학원,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용기출,6,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용기출문제,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용시험,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용시험일정,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용인강,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용일정,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,중등임용티오,11,0,0
검색,2026.06.30.,PC,02_파워링크pc,공통_중고등,초중등교육법,157,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,경기보건,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,기간제보건교사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,남자보건교사,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사,39,1,171
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사나이,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사되는방법,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사되는법,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사업무,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사역할,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사연봉,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사임용,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사임용고시,6,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사임용고시경쟁률,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사준비,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건교사호봉,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건선생님,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건임용,8,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,보건임용기출문제,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,보건_공통,학교보건교사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양교사,18,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양교사강의,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양교사임용,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양교사임용고시,6,1,2453
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양교사티오,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,영양학,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,영양_공통,임용영양,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,일본어_공통,일본어임용고시,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,일본어_공통,일본어중등임용시험,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,일본어_공통,임용고시일본어,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,한문_공통,한문임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,가정_공통,가정임용후기,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,음악_서정팀,KG에듀원서정팀,2,2,144
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,상담교사,6,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,상담교사연봉,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,상담교사임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,상담교사채용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,상담임용고시,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사,19,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사2급,18,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사2급자격증,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사대학원,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사임용,9,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사임용과목,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사임용시험대비방,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사임용학원,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사증원,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담교사티오,5,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,전문상담임용고시,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,상담_공통,학교상담교사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,국어_윤황팀,황건우윤희재,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,국어_윤희재,윤희재,3,2,110
검색,2026.06.30.,PC,02_파워링크pc,지구과학_공통,중등임용지구과학인강,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,지구과학_공통,지구과학,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,지구과학_공통,지구과학인강,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,지구과학_공통,지구과학임용고시,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,미술_남정덕,남정덕미술,2,2,154
검색,2026.06.30.,PC,02_파워링크pc,미술_남정덕,남정덕임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,기술_길찬식,기술길찬식,1,1,77
검색,2026.06.30.,PC,02_파워링크pc,기술_길찬식,길찬식,1,0,0
검색,2026.06.30.,PC,02_파워링크pc,기술_공통,기술임용,2,0,0
검색,2026.06.30.,PC,02_파워링크pc,상업_공통,상업임용,13,0,0
검색,2026.06.30.,PC,02_파워링크pc,특수_김선미,특수임용,4,0,0
검색,2026.06.30.,PC,02_파워링크pc,화학_윤관식,유기화학,3,0,0
검색,2026.06.30.,PC,02_파워링크pc,교육학_전태련,전태련,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,KG임용,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,샘플러스,18,2,154
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,쌤플러스,17,3,231
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,쌤플러스학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,에듀원학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,케이지에듀원,6,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소고시,46,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소고시학원,6,2,154
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소모의고사,3,1,55
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소쌤,20,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소쌤임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소쌤플러스,463,95,7100
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소쌤플러스강의,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소유아임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소인강,1,1,132
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소임용,3,2,113
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소학원,1,1,55
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드_2,노량진KG에듀원,1,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,KG에듀원,1,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,KG에듀원임용,1,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,샘플러스,17,1,77
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,쌤플러스,74,29,2233
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,쌤플러스임용,1,1,234
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,에듀원,1,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소고시,52,14,1078
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소고시학원,11,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소고시학원쌤플러스,1,1,308
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소모의고사,1,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소샘플러스,2,2,222
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤,60,11,847
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤플러스,639,194,21446
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤플러스임용,6,4,896
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤플러스학원,3,0,0
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소유아임용,1,1,211
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소임용,10,6,1255
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소임용고시,3,2,220
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소학원,1,0,0
